source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,neutral,"#PreMarket Primer: Thursday, January 9: The Day Before the Jobs Report",movement_before,2014-01-09 00:00:00 UTC,https://www.nasdaq.com/articles/premarket-primer-thursday-january-9-day-jobs-report-2014-01-09
employment,event,stock_market,asset,IMPACTS,neutral,"Markets End Mixed, Despite Positive Jobs Report",simple_asset_event_cooccurrence,2014-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/markets-end-mixed-despite-positive-jobs-report-2014-01-08
employment,event,market_general,asset,IMPACTS,neutral,"Markets End Mixed, Despite Positive Jobs Report",simple_asset_event_cooccurrence,2014-01-08 00:00:00 UTC,https://www.nasdaq.com/articles/markets-end-mixed-despite-positive-jobs-report-2014-01-08
employment,event,dow,asset,IMPACTS,positive,"Spurred Higher by Jobs Report, Dow Settles Above 15,000",general_context,2013-07-05 00:00:00 UTC,https://www.nasdaq.com/articles/spurred-higher-jobs-report-dow-settles-above-15000-2013-07-05
employment,event,investors,asset,IMPACTS,positive,Mid-Day Update: Stocks Mixed as Investors Digest Employment Data,simple_asset_event_cooccurrence,2011-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-investors-digest-employment-data-2011-10-07
employment,event,stocks,asset,IMPACTS,positive,Mid-Day Update: Stocks Mixed as Investors Digest Employment Data,simple_asset_event_cooccurrence,2011-10-07 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-mixed-investors-digest-employment-data-2011-10-07
employment,event,mech:weak_labor_market,mechanism,TRIGGERS,negative,"Mid-Day Update: Stocks Down, But Off Lows After Disappointing Employment Data",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-down-lows-after-disappointing-employment-data-2011-07-08
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,"Mid-Day Update: Stocks Down, But Off Lows After Disappointing Employment Data",explicit_on_after,2011-07-08 00:00:00 UTC,https://www.nasdaq.com/articles/mid-day-update-stocks-down-lows-after-disappointing-employment-data-2011-07-08
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St ends lower as labor market strength stokes rate-hike fears,asset_event_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St ends lower as labor market strength stokes rate-hike fears,asset_event_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St ends lower as labor market strength stokes rate-hike fears,asset_event_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-labor-market-strength-stokes-rate-hike-fears
employment,event,mech:hawkish_repricing,mechanism,TRIGGERS,negative,US STOCKS-Wall St ends lower as labor market strength stokes rate-hike fears,asset_event_simple_cooccur,2023-07-06 00:00:00 UTC,https://www.nasdaq.com/articles/us-stocks-wall-st-ends-lower-as-labor-market-strength-stokes-rate-hike-fears
